StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-05-19T07:00:00Z,APXMIDP,2026-05-19,17,108.06,2594.0
2026-05-19T07:00:00Z,N2EXMIDP,2026-05-19,17,0.0,0.0
2026-05-19T06:30:00Z,APXMIDP,2026-05-19,16,119.01,2904.55
2026-05-19T06:30:00Z,N2EXMIDP,2026-05-19,16,0.0,0.0
2026-05-19T06:00:00Z,APXMIDP,2026-05-19,15,98.85,2634.15
2026-05-19T06:00:00Z,N2EXMIDP,2026-05-19,15,0.0,0.0
2026-05-19T05:30:00Z,APXMIDP,2026-05-19,14,101.89,2476.65
2026-05-19T05:30:00Z,N2EXMIDP,2026-05-19,14,0.0,0.0
2026-05-19T05:00:00Z,APXMIDP,2026-05-19,13,89.95,2607.4
2026-05-19T05:00:00Z,N2EXMIDP,2026-05-19,13,0.0,0.0
2026-05-19T04:30:00Z,APXMIDP,2026-05-19,12,77.4,2682.1
2026-05-19T04:30:00Z,N2EXMIDP,2026-05-19,12,0.0,0.0
2026-05-19T04:00:00Z,APXMIDP,2026-05-19,11,77.52,2545.85
2026-05-19T04:00:00Z,N2EXMIDP,2026-05-19,11,0.0,0.0
2026-05-19T03:30:00Z,APXMIDP,2026-05-19,10,66.12,2208.15
2026-05-19T03:30:00Z,N2EXMIDP,2026-05-19,10,0.0,0.0
2026-05-19T03:00:00Z,APXMIDP,2026-05-19,9,65.58,2285.85
2026-05-19T03:00:00Z,N2EXMIDP,2026-05-19,9,0.0,0.0
2026-05-19T02:30:00Z,APXMIDP,2026-05-19,8,65.87,2517.35
2026-05-19T02:30:00Z,N2EXMIDP,2026-05-19,8,0.0,0.0
2026-05-19T02:00:00Z,APXMIDP,2026-05-19,7,67.38,2554.05
2026-05-19T02:00:00Z,N2EXMIDP,2026-05-19,7,0.0,0.0
2026-05-19T01:30:00Z,APXMIDP,2026-05-19,6,73.01,2270.4
2026-05-19T01:30:00Z,N2EXMIDP,2026-05-19,6,0.0,0.0
2026-05-19T01:00:00Z,APXMIDP,2026-05-19,5,73.91,1645.75
2026-05-19T01:00:00Z,N2EXMIDP,2026-05-19,5,0.0,0.0
2026-05-19T00:30:00Z,APXMIDP,2026-05-19,4,77.36,1466.3
2026-05-19T00:30:00Z,N2EXMIDP,2026-05-19,4,0.0,0.0
2026-05-19T00:00:00Z,APXMIDP,2026-05-19,3,92.2,1620.15
2026-05-19T00:00:00Z,N2EXMIDP,2026-05-19,3,0.0,0.0
2026-05-18T23:30:00Z,APXMIDP,2026-05-19,2,93.35,2225.5
2026-05-18T23:30:00Z,N2EXMIDP,2026-05-19,2,0.0,0.0
2026-05-18T23:00:00Z,APXMIDP,2026-05-19,1,96.7,2183.8
2026-05-18T23:00:00Z,N2EXMIDP,2026-05-19,1,0.0,0.0
2026-05-18T22:30:00Z,APXMIDP,2026-05-18,48,103.35,2082.6
2026-05-18T22:30:00Z,N2EXMIDP,2026-05-18,48,0.0,0.0
2026-05-18T22:00:00Z,APXMIDP,2026-05-18,47,114.17,2230.55
2026-05-18T22:00:00Z,N2EXMIDP,2026-05-18,47,0.0,0.0
2026-05-18T21:30:00Z,APXMIDP,2026-05-18,46,114.18,3647.4
2026-05-18T21:30:00Z,N2EXMIDP,2026-05-18,46,0.0,0.0
2026-05-18T21:00:00Z,APXMIDP,2026-05-18,45,114.88,3251.55
2026-05-18T21:00:00Z,N2EXMIDP,2026-05-18,45,0.0,0.0
2026-05-18T20:30:00Z,APXMIDP,2026-05-18,44,117.62,3041.4
2026-05-18T20:30:00Z,N2EXMIDP,2026-05-18,44,0.0,0.0
2026-05-18T20:00:00Z,APXMIDP,2026-05-18,43,117.42,2773.3
2026-05-18T20:00:00Z,N2EXMIDP,2026-05-18,43,0.0,0.0
2026-05-18T19:30:00Z,APXMIDP,2026-05-18,42,122.21,3011.55
2026-05-18T19:30:00Z,N2EXMIDP,2026-05-18,42,0.0,0.0
2026-05-18T19:00:00Z,APXMIDP,2026-05-18,41,126.57,3701.85
2026-05-18T19:00:00Z,N2EXMIDP,2026-05-18,41,0.0,0.0
2026-05-18T18:30:00Z,APXMIDP,2026-05-18,40,122.42,3599.85
2026-05-18T18:30:00Z,N2EXMIDP,2026-05-18,40,0.0,0.0
2026-05-18T18:00:00Z,APXMIDP,2026-05-18,39,124.99,3577.75
2026-05-18T18:00:00Z,N2EXMIDP,2026-05-18,39,0.0,0.0
2026-05-18T17:30:00Z,APXMIDP,2026-05-18,38,125.86,3619.9
2026-05-18T17:30:00Z,N2EXMIDP,2026-05-18,38,0.0,0.0
2026-05-18T17:00:00Z,APXMIDP,2026-05-18,37,126.14,3594.75
2026-05-18T17:00:00Z,N2EXMIDP,2026-05-18,37,0.0,0.0
2026-05-18T16:30:00Z,APXMIDP,2026-05-18,36,108.99,3402.15
2026-05-18T16:30:00Z,N2EXMIDP,2026-05-18,36,0.0,0.0
2026-05-18T16:00:00Z,APXMIDP,2026-05-18,35,123.45,2901.25
2026-05-18T16:00:00Z,N2EXMIDP,2026-05-18,35,0.0,0.0
2026-05-18T15:30:00Z,APXMIDP,2026-05-18,34,104.96,2735.65
2026-05-18T15:30:00Z,N2EXMIDP,2026-05-18,34,0.0,0.0
2026-05-18T15:00:00Z,APXMIDP,2026-05-18,33,102.55,3194.85
2026-05-18T15:00:00Z,N2EXMIDP,2026-05-18,33,0.0,0.0
2026-05-18T14:30:00Z,APXMIDP,2026-05-18,32,101.74,2993.9
2026-05-18T14:30:00Z,N2EXMIDP,2026-05-18,32,0.0,0.0
2026-05-18T14:00:00Z,APXMIDP,2026-05-18,31,98.28,2354.2
2026-05-18T14:00:00Z,N2EXMIDP,2026-05-18,31,0.0,0.0
2026-05-18T13:30:00Z,APXMIDP,2026-05-18,30,99.06,2751.35
2026-05-18T13:30:00Z,N2EXMIDP,2026-05-18,30,0.0,0.0
2026-05-18T13:00:00Z,APXMIDP,2026-05-18,29,99.87,2964.15
2026-05-18T13:00:00Z,N2EXMIDP,2026-05-18,29,0.0,0.0
2026-05-18T12:30:00Z,APXMIDP,2026-05-18,28,102.65,3036.2
2026-05-18T12:30:00Z,N2EXMIDP,2026-05-18,28,0.0,0.0
2026-05-18T12:00:00Z,APXMIDP,2026-05-18,27,103.6,2739.0
2026-05-18T12:00:00Z,N2EXMIDP,2026-05-18,27,0.0,0.0
2026-05-18T11:30:00Z,APXMIDP,2026-05-18,26,113.78,2103.95
2026-05-18T11:30:00Z,N2EXMIDP,2026-05-18,26,0.0,0.0
2026-05-18T11:00:00Z,APXMIDP,2026-05-18,25,122.7,2084.25
2026-05-18T11:00:00Z,N2EXMIDP,2026-05-18,25,0.0,0.0
2026-05-18T10:30:00Z,APXMIDP,2026-05-18,24,121.66,2137.4
2026-05-18T10:30:00Z,N2EXMIDP,2026-05-18,24,0.0,0.0
2026-05-18T10:00:00Z,APXMIDP,2026-05-18,23,117.6,2721.7
2026-05-18T10:00:00Z,N2EXMIDP,2026-05-18,23,0.0,0.0
2026-05-18T09:30:00Z,APXMIDP,2026-05-18,22,125.25,2496.65
2026-05-18T09:30:00Z,N2EXMIDP,2026-05-18,22,0.0,0.0
2026-05-18T09:00:00Z,APXMIDP,2026-05-18,21,121.73,2658.75
2026-05-18T09:00:00Z,N2EXMIDP,2026-05-18,21,0.0,0.0
2026-05-18T08:30:00Z,APXMIDP,2026-05-18,20,120.81,2583.55
2026-05-18T08:30:00Z,N2EXMIDP,2026-05-18,20,0.0,0.0
2026-05-18T08:00:00Z,APXMIDP,2026-05-18,19,121.82,2597.05
2026-05-18T08:00:00Z,N2EXMIDP,2026-05-18,19,0.0,0.0
2026-05-18T07:30:00Z,APXMIDP,2026-05-18,18,120.84,2735.45
2026-05-18T07:30:00Z,N2EXMIDP,2026-05-18,18,0.0,0.0
2026-05-18T07:00:00Z,APXMIDP,2026-05-18,17,128.38,2606.85
2026-05-18T07:00:00Z,N2EXMIDP,2026-05-18,17,0.0,0.0
2026-05-18T06:30:00Z,APXMIDP,2026-05-18,16,128.79,2196.9
2026-05-18T06:30:00Z,N2EXMIDP,2026-05-18,16,0.0,0.0
2026-05-18T06:00:00Z,APXMIDP,2026-05-18,15,126.49,2099.3
2026-05-18T06:00:00Z,N2EXMIDP,2026-05-18,15,0.0,0.0
2026-05-18T05:30:00Z,APXMIDP,2026-05-18,14,137.81,1735.75
2026-05-18T05:30:00Z,N2EXMIDP,2026-05-18,14,0.0,0.0
2026-05-18T05:00:00Z,APXMIDP,2026-05-18,13,135.41,1452.7
2026-05-18T05:00:00Z,N2EXMIDP,2026-05-18,13,0.0,0.0
2026-05-18T04:30:00Z,APXMIDP,2026-05-18,12,129.55,1255.3
2026-05-18T04:30:00Z,N2EXMIDP,2026-05-18,12,0.0,0.0
2026-05-18T04:00:00Z,APXMIDP,2026-05-18,11,128.31,1284.55
2026-05-18T04:00:00Z,N2EXMIDP,2026-05-18,11,0.0,0.0
2026-05-18T03:30:00Z,APXMIDP,2026-05-18,10,125.14,1311.05
2026-05-18T03:30:00Z,N2EXMIDP,2026-05-18,10,0.0,0.0
2026-05-18T03:00:00Z,APXMIDP,2026-05-18,9,118.89,953.15
2026-05-18T03:00:00Z,N2EXMIDP,2026-05-18,9,0.0,0.0
2026-05-18T02:30:00Z,APXMIDP,2026-05-18,8,115.97,1082.8
2026-05-18T02:30:00Z,N2EXMIDP,2026-05-18,8,0.0,0.0
2026-05-18T02:00:00Z,APXMIDP,2026-05-18,7,115.62,1006.05
2026-05-18T02:00:00Z,N2EXMIDP,2026-05-18,7,0.0,0.0
2026-05-18T01:30:00Z,APXMIDP,2026-05-18,6,117.23,1244.15
2026-05-18T01:30:00Z,N2EXMIDP,2026-05-18,6,0.0,0.0
2026-05-18T01:00:00Z,APXMIDP,2026-05-18,5,119.63,1081.0
2026-05-18T01:00:00Z,N2EXMIDP,2026-05-18,5,0.0,0.0
2026-05-18T00:30:00Z,APXMIDP,2026-05-18,4,118.29,1129.15
2026-05-18T00:30:00Z,N2EXMIDP,2026-05-18,4,0.0,0.0
2026-05-18T00:00:00Z,APXMIDP,2026-05-18,3,115.38,854.95
2026-05-18T00:00:00Z,N2EXMIDP,2026-05-18,3,0.0,0.0
2026-05-17T23:30:00Z,APXMIDP,2026-05-18,2,119.32,1160.9
2026-05-17T23:30:00Z,N2EXMIDP,2026-05-18,2,0.0,0.0
2026-05-17T23:00:00Z,APXMIDP,2026-05-18,1,118.7,1148.25
2026-05-17T23:00:00Z,N2EXMIDP,2026-05-18,1,0.0,0.0
2026-05-17T22:30:00Z,APXMIDP,2026-05-17,48,117.92,1320.25
2026-05-17T22:30:00Z,N2EXMIDP,2026-05-17,48,0.0,0.0
2026-05-17T22:00:00Z,APXMIDP,2026-05-17,47,121.91,1414.7
2026-05-17T22:00:00Z,N2EXMIDP,2026-05-17,47,0.0,0.0
2026-05-17T21:30:00Z,APXMIDP,2026-05-17,46,121.07,2353.25
2026-05-17T21:30:00Z,N2EXMIDP,2026-05-17,46,0.0,0.0
2026-05-17T21:00:00Z,APXMIDP,2026-05-17,45,131.84,2092.8
2026-05-17T21:00:00Z,N2EXMIDP,2026-05-17,45,0.0,0.0
2026-05-17T20:30:00Z,APXMIDP,2026-05-17,44,134.61,1796.15
2026-05-17T20:30:00Z,N2EXMIDP,2026-05-17,44,0.0,0.0
2026-05-17T20:00:00Z,APXMIDP,2026-05-17,43,131.4,2444.1
2026-05-17T20:00:00Z,N2EXMIDP,2026-05-17,43,0.0,0.0
2026-05-17T19:30:00Z,APXMIDP,2026-05-17,42,134.5,2286.2
2026-05-17T19:30:00Z,N2EXMIDP,2026-05-17,42,0.0,0.0
2026-05-17T19:00:00Z,APXMIDP,2026-05-17,41,136.19,2100.4
2026-05-17T19:00:00Z,N2EXMIDP,2026-05-17,41,0.0,0.0
2026-05-17T18:30:00Z,APXMIDP,2026-05-17,40,140.92,2160.55
2026-05-17T18:30:00Z,N2EXMIDP,2026-05-17,40,0.0,0.0
2026-05-17T18:00:00Z,APXMIDP,2026-05-17,39,141.18,2464.7
2026-05-17T18:00:00Z,N2EXMIDP,2026-05-17,39,0.0,0.0
2026-05-17T17:30:00Z,APXMIDP,2026-05-17,38,129.08,3076.35
2026-05-17T17:30:00Z,N2EXMIDP,2026-05-17,38,0.0,0.0
2026-05-17T17:00:00Z,APXMIDP,2026-05-17,37,130.37,2888.55
2026-05-17T17:00:00Z,N2EXMIDP,2026-05-17,37,0.0,0.0
2026-05-17T16:30:00Z,APXMIDP,2026-05-17,36,125.66,2775.15
2026-05-17T16:30:00Z,N2EXMIDP,2026-05-17,36,0.0,0.0
2026-05-17T16:00:00Z,APXMIDP,2026-05-17,35,114.96,2492.15
2026-05-17T16:00:00Z,N2EXMIDP,2026-05-17,35,0.0,0.0
2026-05-17T15:30:00Z,APXMIDP,2026-05-17,34,110.2,3067.7
2026-05-17T15:30:00Z,N2EXMIDP,2026-05-17,34,0.0,0.0
2026-05-17T15:00:00Z,APXMIDP,2026-05-17,33,83.72,3343.4
2026-05-17T15:00:00Z,N2EXMIDP,2026-05-17,33,0.0,0.0
2026-05-17T14:30:00Z,APXMIDP,2026-05-17,32,62.62,2419.4
2026-05-17T14:30:00Z,N2EXMIDP,2026-05-17,32,0.0,0.0
2026-05-17T14:00:00Z,APXMIDP,2026-05-17,31,55.46,2697.0
2026-05-17T14:00:00Z,N2EXMIDP,2026-05-17,31,0.0,0.0
2026-05-17T13:30:00Z,APXMIDP,2026-05-17,30,57.39,3175.65
2026-05-17T13:30:00Z,N2EXMIDP,2026-05-17,30,0.0,0.0
2026-05-17T13:00:00Z,APXMIDP,2026-05-17,29,72.96,2722.25
2026-05-17T13:00:00Z,N2EXMIDP,2026-05-17,29,0.0,0.0
2026-05-17T12:30:00Z,APXMIDP,2026-05-17,28,85.64,2772.15
2026-05-17T12:30:00Z,N2EXMIDP,2026-05-17,28,0.0,0.0
2026-05-17T12:00:00Z,APXMIDP,2026-05-17,27,102.61,2483.8
2026-05-17T12:00:00Z,N2EXMIDP,2026-05-17,27,0.0,0.0
2026-05-17T11:30:00Z,APXMIDP,2026-05-17,26,108.31,2443.55
2026-05-17T11:30:00Z,N2EXMIDP,2026-05-17,26,0.0,0.0
2026-05-17T11:00:00Z,APXMIDP,2026-05-17,25,109.07,2404.65
2026-05-17T11:00:00Z,N2EXMIDP,2026-05-17,25,0.0,0.0
2026-05-17T10:30:00Z,APXMIDP,2026-05-17,24,106.25,2314.15
2026-05-17T10:30:00Z,N2EXMIDP,2026-05-17,24,0.0,0.0
2026-05-17T10:00:00Z,APXMIDP,2026-05-17,23,108.27,2215.95
2026-05-17T10:00:00Z,N2EXMIDP,2026-05-17,23,0.0,0.0
2026-05-17T09:30:00Z,APXMIDP,2026-05-17,22,98.79,2790.65
2026-05-17T09:30:00Z,N2EXMIDP,2026-05-17,22,0.0,0.0
2026-05-17T09:00:00Z,APXMIDP,2026-05-17,21,98.14,2731.55
2026-05-17T09:00:00Z,N2EXMIDP,2026-05-17,21,0.0,0.0
2026-05-17T08:30:00Z,APXMIDP,2026-05-17,20,100.12,2474.5
2026-05-17T08:30:00Z,N2EXMIDP,2026-05-17,20,0.0,0.0
2026-05-17T08:00:00Z,APXMIDP,2026-05-17,19,94.5,2187.2
2026-05-17T08:00:00Z,N2EXMIDP,2026-05-17,19,0.0,0.0
2026-05-17T07:30:00Z,APXMIDP,2026-05-17,18,95.54,1645.85
2026-05-17T07:30:00Z,N2EXMIDP,2026-05-17,18,0.0,0.0
2026-05-17T07:00:00Z,APXMIDP,2026-05-17,17,89.91,1716.2
2026-05-17T07:00:00Z,N2EXMIDP,2026-05-17,17,0.0,0.0
2026-05-17T06:30:00Z,APXMIDP,2026-05-17,16,86.79,1547.0
2026-05-17T06:30:00Z,N2EXMIDP,2026-05-17,16,0.0,0.0
2026-05-17T06:00:00Z,APXMIDP,2026-05-17,15,80.63,1714.55
2026-05-17T06:00:00Z,N2EXMIDP,2026-05-17,15,0.0,0.0
2026-05-17T05:30:00Z,APXMIDP,2026-05-17,14,74.93,1426.6
2026-05-17T05:30:00Z,N2EXMIDP,2026-05-17,14,0.0,0.0
2026-05-17T05:00:00Z,APXMIDP,2026-05-17,13,84.79,1403.55
2026-05-17T05:00:00Z,N2EXMIDP,2026-05-17,13,0.0,0.0
2026-05-17T04:30:00Z,APXMIDP,2026-05-17,12,78.41,1349.9
2026-05-17T04:30:00Z,N2EXMIDP,2026-05-17,12,0.0,0.0
2026-05-17T04:00:00Z,APXMIDP,2026-05-17,11,78.89,1170.5
2026-05-17T04:00:00Z,N2EXMIDP,2026-05-17,11,0.0,0.0
2026-05-17T03:30:00Z,APXMIDP,2026-05-17,10,79.04,1297.8
2026-05-17T03:30:00Z,N2EXMIDP,2026-05-17,10,0.0,0.0
2026-05-17T03:00:00Z,APXMIDP,2026-05-17,9,79.1,1036.9
2026-05-17T03:00:00Z,N2EXMIDP,2026-05-17,9,0.0,0.0
2026-05-17T02:30:00Z,APXMIDP,2026-05-17,8,81.04,1300.4
2026-05-17T02:30:00Z,N2EXMIDP,2026-05-17,8,0.0,0.0
2026-05-17T02:00:00Z,APXMIDP,2026-05-17,7,81.87,1440.4
2026-05-17T02:00:00Z,N2EXMIDP,2026-05-17,7,0.0,0.0
2026-05-17T01:30:00Z,APXMIDP,2026-05-17,6,83.5,1316.7
2026-05-17T01:30:00Z,N2EXMIDP,2026-05-17,6,0.0,0.0
2026-05-17T01:00:00Z,APXMIDP,2026-05-17,5,86.08,927.7
2026-05-17T01:00:00Z,N2EXMIDP,2026-05-17,5,0.0,0.0
2026-05-17T00:30:00Z,APXMIDP,2026-05-17,4,90.72,938.8
2026-05-17T00:30:00Z,N2EXMIDP,2026-05-17,4,0.0,0.0
2026-05-17T00:00:00Z,APXMIDP,2026-05-17,3,91.92,725.35
2026-05-17T00:00:00Z,N2EXMIDP,2026-05-17,3,0.0,0.0
2026-05-16T23:30:00Z,APXMIDP,2026-05-17,2,96.83,1036.25
2026-05-16T23:30:00Z,N2EXMIDP,2026-05-17,2,0.0,0.0
2026-05-16T23:00:00Z,APXMIDP,2026-05-17,1,101.08,1459.1
2026-05-16T23:00:00Z,N2EXMIDP,2026-05-17,1,0.0,0.0
2026-05-16T22:30:00Z,APXMIDP,2026-05-16,48,102.65,1896.25
2026-05-16T22:30:00Z,N2EXMIDP,2026-05-16,48,0.0,0.0
2026-05-16T22:00:00Z,APXMIDP,2026-05-16,47,101.24,1570.2
2026-05-16T22:00:00Z,N2EXMIDP,2026-05-16,47,0.0,0.0
2026-05-16T21:30:00Z,APXMIDP,2026-05-16,46,110.31,2318.75
2026-05-16T21:30:00Z,N2EXMIDP,2026-05-16,46,0.0,0.0
2026-05-16T21:00:00Z,APXMIDP,2026-05-16,45,109.69,1893.7
2026-05-16T21:00:00Z,N2EXMIDP,2026-05-16,45,0.0,0.0
2026-05-16T20:30:00Z,APXMIDP,2026-05-16,44,109.38,1751.75
2026-05-16T20:30:00Z,N2EXMIDP,2026-05-16,44,0.0,0.0
2026-05-16T20:00:00Z,APXMIDP,2026-05-16,43,110.05,1976.85
2026-05-16T20:00:00Z,N2EXMIDP,2026-05-16,43,0.0,0.0
2026-05-16T19:30:00Z,APXMIDP,2026-05-16,42,113.09,2027.0
2026-05-16T19:30:00Z,N2EXMIDP,2026-05-16,42,0.0,0.0
2026-05-16T19:00:00Z,APXMIDP,2026-05-16,41,117.75,2269.75
2026-05-16T19:00:00Z,N2EXMIDP,2026-05-16,41,0.0,0.0
2026-05-16T18:30:00Z,APXMIDP,2026-05-16,40,116.28,2059.15
2026-05-16T18:30:00Z,N2EXMIDP,2026-05-16,40,0.0,0.0
2026-05-16T18:00:00Z,APXMIDP,2026-05-16,39,119.37,2167.75
2026-05-16T18:00:00Z,N2EXMIDP,2026-05-16,39,0.0,0.0
2026-05-16T17:30:00Z,APXMIDP,2026-05-16,38,121.13,2595.0
2026-05-16T17:30:00Z,N2EXMIDP,2026-05-16,38,0.0,0.0
2026-05-16T17:00:00Z,APXMIDP,2026-05-16,37,120.13,2707.7
2026-05-16T17:00:00Z,N2EXMIDP,2026-05-16,37,0.0,0.0
2026-05-16T16:30:00Z,APXMIDP,2026-05-16,36,125.07,2862.1
2026-05-16T16:30:00Z,N2EXMIDP,2026-05-16,36,0.0,0.0
2026-05-16T16:00:00Z,APXMIDP,2026-05-16,35,122.15,2747.4
2026-05-16T16:00:00Z,N2EXMIDP,2026-05-16,35,0.0,0.0
2026-05-16T15:30:00Z,APXMIDP,2026-05-16,34,119.59,2064.55
2026-05-16T15:30:00Z,N2EXMIDP,2026-05-16,34,0.0,0.0
2026-05-16T15:00:00Z,APXMIDP,2026-05-16,33,112.36,1924.3
2026-05-16T15:00:00Z,N2EXMIDP,2026-05-16,33,0.0,0.0
2026-05-16T14:30:00Z,APXMIDP,2026-05-16,32,106.58,2150.95
2026-05-16T14:30:00Z,N2EXMIDP,2026-05-16,32,0.0,0.0
2026-05-16T14:00:00Z,APXMIDP,2026-05-16,31,106.82,1652.05
2026-05-16T14:00:00Z,N2EXMIDP,2026-05-16,31,0.0,0.0
2026-05-16T13:30:00Z,APXMIDP,2026-05-16,30,111.73,2380.3
2026-05-16T13:30:00Z,N2EXMIDP,2026-05-16,30,0.0,0.0
2026-05-16T13:00:00Z,APXMIDP,2026-05-16,29,114.81,2184.55
2026-05-16T13:00:00Z,N2EXMIDP,2026-05-16,29,0.0,0.0
2026-05-16T12:30:00Z,APXMIDP,2026-05-16,28,115.73,2186.75
2026-05-16T12:30:00Z,N2EXMIDP,2026-05-16,28,0.0,0.0
2026-05-16T12:00:00Z,APXMIDP,2026-05-16,27,114.61,2287.05
2026-05-16T12:00:00Z,N2EXMIDP,2026-05-16,27,0.0,0.0
2026-05-16T11:30:00Z,APXMIDP,2026-05-16,26,115.97,2248.1
2026-05-16T11:30:00Z,N2EXMIDP,2026-05-16,26,0.0,0.0
2026-05-16T11:00:00Z,APXMIDP,2026-05-16,25,108.4,2385.7
2026-05-16T11:00:00Z,N2EXMIDP,2026-05-16,25,0.0,0.0
2026-05-16T10:30:00Z,APXMIDP,2026-05-16,24,106.11,2121.2
2026-05-16T10:30:00Z,N2EXMIDP,2026-05-16,24,0.0,0.0
2026-05-16T10:00:00Z,APXMIDP,2026-05-16,23,101.18,2306.9
2026-05-16T10:00:00Z,N2EXMIDP,2026-05-16,23,0.0,0.0
2026-05-16T09:30:00Z,APXMIDP,2026-05-16,22,103.84,2096.9
2026-05-16T09:30:00Z,N2EXMIDP,2026-05-16,22,0.0,0.0
2026-05-16T09:00:00Z,APXMIDP,2026-05-16,21,104.3,2144.2
2026-05-16T09:00:00Z,N2EXMIDP,2026-05-16,21,0.0,0.0
2026-05-16T08:30:00Z,APXMIDP,2026-05-16,20,105.94,1828.4
2026-05-16T08:30:00Z,N2EXMIDP,2026-05-16,20,0.0,0.0
2026-05-16T08:00:00Z,APXMIDP,2026-05-16,19,109.01,2136.25
2026-05-16T08:00:00Z,N2EXMIDP,2026-05-16,19,0.0,0.0
2026-05-16T07:30:00Z,APXMIDP,2026-05-16,18,113.13,1911.1
2026-05-16T07:30:00Z,N2EXMIDP,2026-05-16,18,0.0,0.0
2026-05-16T07:00:00Z,APXMIDP,2026-05-16,17,108.81,1808.85
2026-05-16T07:00:00Z,N2EXMIDP,2026-05-16,17,0.0,0.0
2026-05-16T06:30:00Z,APXMIDP,2026-05-16,16,104.87,1457.6
2026-05-16T06:30:00Z,N2EXMIDP,2026-05-16,16,0.0,0.0
2026-05-16T06:00:00Z,APXMIDP,2026-05-16,15,100.05,1658.15
2026-05-16T06:00:00Z,N2EXMIDP,2026-05-16,15,0.0,0.0
2026-05-16T05:30:00Z,APXMIDP,2026-05-16,14,99.8,1681.45
2026-05-16T05:30:00Z,N2EXMIDP,2026-05-16,14,0.0,0.0
2026-05-16T05:00:00Z,APXMIDP,2026-05-16,13,101.13,1451.35
2026-05-16T05:00:00Z,N2EXMIDP,2026-05-16,13,0.0,0.0
2026-05-16T04:30:00Z,APXMIDP,2026-05-16,12,105.08,1601.75
2026-05-16T04:30:00Z,N2EXMIDP,2026-05-16,12,0.0,0.0
2026-05-16T04:00:00Z,APXMIDP,2026-05-16,11,101.62,1583.8
2026-05-16T04:00:00Z,N2EXMIDP,2026-05-16,11,0.0,0.0
2026-05-16T03:30:00Z,APXMIDP,2026-05-16,10,97.52,1336.05
2026-05-16T03:30:00Z,N2EXMIDP,2026-05-16,10,0.0,0.0
2026-05-16T03:00:00Z,APXMIDP,2026-05-16,9,100.08,1258.8
2026-05-16T03:00:00Z,N2EXMIDP,2026-05-16,9,0.0,0.0
2026-05-16T02:30:00Z,APXMIDP,2026-05-16,8,102.09,1058.5
2026-05-16T02:30:00Z,N2EXMIDP,2026-05-16,8,0.0,0.0
2026-05-16T02:00:00Z,APXMIDP,2026-05-16,7,104.45,1018.5
2026-05-16T02:00:00Z,N2EXMIDP,2026-05-16,7,0.0,0.0
2026-05-16T01:30:00Z,APXMIDP,2026-05-16,6,105.25,1299.65
2026-05-16T01:30:00Z,N2EXMIDP,2026-05-16,6,0.0,0.0
2026-05-16T01:00:00Z,APXMIDP,2026-05-16,5,108.4,1289.95
2026-05-16T01:00:00Z,N2EXMIDP,2026-05-16,5,0.0,0.0
2026-05-16T00:30:00Z,APXMIDP,2026-05-16,4,108.2,1119.75
2026-05-16T00:30:00Z,N2EXMIDP,2026-05-16,4,0.0,0.0
2026-05-16T00:00:00Z,APXMIDP,2026-05-16,3,108.93,1233.9
2026-05-16T00:00:00Z,N2EXMIDP,2026-05-16,3,0.0,0.0
2026-05-15T23:30:00Z,APXMIDP,2026-05-16,2,110.66,1575.2
2026-05-15T23:30:00Z,N2EXMIDP,2026-05-16,2,0.0,0.0
2026-05-15T23:00:00Z,APXMIDP,2026-05-16,1,109.18,1398.4
2026-05-15T23:00:00Z,N2EXMIDP,2026-05-16,1,0.0,0.0
2026-05-15T22:30:00Z,APXMIDP,2026-05-15,48,111.51,1602.1
2026-05-15T22:30:00Z,N2EXMIDP,2026-05-15,48,0.0,0.0
2026-05-15T22:00:00Z,APXMIDP,2026-05-15,47,104.81,1527.4
2026-05-15T22:00:00Z,N2EXMIDP,2026-05-15,47,0.0,0.0
2026-05-15T21:30:00Z,APXMIDP,2026-05-15,46,108.64,2480.4
2026-05-15T21:30:00Z,N2EXMIDP,2026-05-15,46,0.0,0.0
2026-05-15T21:00:00Z,APXMIDP,2026-05-15,45,119.81,2223.95
2026-05-15T21:00:00Z,N2EXMIDP,2026-05-15,45,0.0,0.0
2026-05-15T20:30:00Z,APXMIDP,2026-05-15,44,128.82,2358.05
2026-05-15T20:30:00Z,N2EXMIDP,2026-05-15,44,0.0,0.0
2026-05-15T20:00:00Z,APXMIDP,2026-05-15,43,125.12,2170.05
2026-05-15T20:00:00Z,N2EXMIDP,2026-05-15,43,0.0,0.0
2026-05-15T19:30:00Z,APXMIDP,2026-05-15,42,125.25,2180.05
2026-05-15T19:30:00Z,N2EXMIDP,2026-05-15,42,0.0,0.0
2026-05-15T19:00:00Z,APXMIDP,2026-05-15,41,126.26,2330.2
2026-05-15T19:00:00Z,N2EXMIDP,2026-05-15,41,0.0,0.0
2026-05-15T18:30:00Z,APXMIDP,2026-05-15,40,122.42,2732.5
2026-05-15T18:30:00Z,N2EXMIDP,2026-05-15,40,0.0,0.0
2026-05-15T18:00:00Z,APXMIDP,2026-05-15,39,115.09,2996.2
2026-05-15T18:00:00Z,N2EXMIDP,2026-05-15,39,0.0,0.0
2026-05-15T17:30:00Z,APXMIDP,2026-05-15,38,112.21,2510.8
2026-05-15T17:30:00Z,N2EXMIDP,2026-05-15,38,0.0,0.0
